test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
6/29/2020,New York,46,28447,5287,340522,1628706,3065,0.10774422610468591
6/30/2020,New York,71,28518,6206,346728,1628706,3088,0.10828248825303317
7/1/2020,New York,78,28596,7185,353913,1628706,3088,0.10798713106728214
7/2/2020,New York,102,28698,7062,360975,1628706,3089,0.10763816293818385
7/3/2020,New York,62,28760,6201,367176,1628706,3089,0.10740611961057024
7/4/2020,New York,44,28804,5736,372912,1628706,3093,0.10738091931676157
7/5/2020,New York,66,28870,7734,380646,1628706,3102,0.10744717700034638
7/6/2020,New York,50,28920,6251,386897,1628706,3104,0.10733056708160442
7/7/2020,New York,53,28973,6976,393873,1628706,3104,0.10713422841956304
7/8/2020,New York,56,29029,6504,400377,1628706,3104,0.10692755520341728
7/9/2020,New York,80,29109,8363,408740,1628706,3110,0.106839808993782
7/10/2020,New York,56,29165,8216,416956,1628706,3114,0.10677181553231613
7/11/2020,New York,72,29237,6860,423816,1628706,3118,0.10664568868214933
7/12/2020,New York,65,29302,5419,429235,1628706,3120,0.1064773735581189
7/13/2020,New York,61,29363,5426,434661,1628706,3126,0.10646051152811362
7/14/2020,New York,79,29442,6910,441571,1628706,3130,0.1063107125874601
7/15/2020,New York,74,29516,7547,449118,1628706,3133,0.10614581921669602
7/16/2020,New York,74,29590,8266,457384,1628706,3135,0.10594795539033457
7/17/2020,New York,85,29675,7329,464713,1628706,3135,0.10564448188711036
7/18/2020,New York,56,29731,5436,470149,1628706,3137,0.10551276445460966
7/19/2020,New York,65,29796,5935,476084,1628706,3138,0.10531614981876762
7/20/2020,New York,71,29867,6705,482789,1628706,3138,0.10506579167643218
7/21/2020,New York,76,29943,7540,490329,1628706,3138,0.10479911832481716
7/22/2020,New York,90,30033,7521,497850,1628706,3138,0.10448506642693038
7/23/2020,New York,64,30097,7406,505256,1628706,3142,0.10439578695551052
7/24/2020,New York,64,30161,7262,512518,1628706,3142,0.10417426477901927
7/25/2020,New York,32,30193,4957,517475,1628706,3142,0.10406385586062995
7/26/2020,New York,57,30250,5377,522852,1628706,3142,0.10386776859504132
7/27/2020,New York,30,30280,5657,528509,1628706,3143,0.10379788639365918
7/28/2020,New York,49,30329,6548,535057,1628706,3143,0.10363018892808863
7/29/2020,New York,70,30399,7387,542444,1628706,3143,0.10339155893285963
7/30/2020,New York,59,30458,7859,550303,1628706,3144,0.1032241118917854
7/31/2020,New York,60,30518,9505,559808,1628706,3146,0.1030867029294187
8/1/2020,New York,46,30564,6825,566633,1628706,3146,0.1029315534615888
8/2/2020,New York,57,30621,6704,573337,1628706,3147,0.10277260703438816
8/3/2020,New York,56,30677,6757,580094,1628706,3148,0.10261759624474362
8/4/2020,New York,57,30734,6803,586897,1628706,3148,0.10242727923472376
8/5/2020,New York,65,30799,7634,594531,1628706,3148,0.10221111075034904
8/6/2020,New York,60,30859,7423,601954,1628706,3148,0.10201237888460417
8/7/2020,New York,62,30921,7852,609806,1628706,3148,0.10180783286439636
8/8/2020,New York,43,30964,7178,616984,1628706,3149,0.10169874693192094
8/9/2020,New York,52,31016,6513,623497,1628706,3152,0.10162496775857621
8/10/2020,New York,55,31071,6639,630136,1628706,3153,0.10147726175533456
8/11/2020,New York,76,31147,11421,641557,1628706,3153,0.10122965293607732
8/12/2020,New York,70,31217,10009,651566,1628706,3154,0.101034692635423
8/13/2020,New York,62,31279,9097,660663,1628706,3157,0.10093033664759103
8/14/2020,New York,63,31342,10048,670711,1628706,3159,0.10079127049964903
8/15/2020,New York,56,31398,8885,679596,1628706,3159,0.10061150391744697
8/16/2020,New York,43,31441,6499,686095,1628706,3160,0.10050570910594447
8/17/2020,New York,64,31505,6304,692399,1628706,3161,0.10033328043167751
8/18/2020,New York,36,31541,7227,699626,1628706,3161,0.10021876288006087
8/19/2020,New York,62,31603,8868,708494,1628706,3162,0.10005379236148466
8/20/2020,New York,58,31661,13086,721580,1628706,3162,0.09987050314266764
8/21/2020,New York,47,31708,10873,732453,1628706,3165,0.09981708086287372
8/22/2020,New York,44,31752,8758,741211,1628706,3167,0.09974174855127237
8/23/2020,New York,44,31796,7076,748287,1628706,3167,0.09960372373883507
8/24/2020,New York,41,31837,6310,754597,1628706,3168,0.09950686308383327
8/25/2020,New York,48,31885,6958,761555,1628706,3168,0.09935706445036852
8/26/2020,New York,50,31935,8610,770165,1628706,3168,0.09920150305307657
8/27/2020,New York,42,31977,10799,780964,1628706,3168,0.09907120743034056
8/28/2020,New York,36,32013,10387,791351,1628706,3168,0.09895979758223222
8/29/2020,New York,62,32075,12710,804061,1628706,3169,0.09879968823070928
8/30/2020,New York,44,32119,8524,812585,1628706,3169,0.09866434197826832
8/31/2020,New York,46,32165,8300,820885,1628706,3170,0.09855432923985699
9/1/2020,New York,53,32218,9626,830511,1628706,3170,0.09839220311627041
9/2/2020,New York,33,32251,10431,840942,1628706,3170,0.09829152584415987
9/3/2020,New York,59,32310,11922,852864,1628706,3170,0.0981120396162179
9/4/2020,New York,62,32372,11623,864487,1628706,3172,0.09798591375262572
9/5/2020,New York,54,32426,10016,874503,1628706,3172,0.09782273484241041
9/6/2020,New York,16,32442,5522,880025,1628706,3172,0.09777448985882498
9/7/2020,New York,19,32461,5232,885257,1628706,3173,0.09774806691106251
9/8/2020,New York,39,32500,6601,891858,1628706,3173,0.09763076923076923
9/9/2020,New York,51,32551,7682,899540,1628706,3173,0.09747780406131916
9/10/2020,New York,52,32603,10273,909813,1628706,3173,0.09732233230070853
9/11/2020,New York,40,32643,11620,921433,1628706,3173,0.09720307569769936
9/12/2020,New York,34,32677,7538,928971,1628706,3173,0.09710193714233253
9/13/2020,New York,51,32728,8093,937064,1628706,3173,0.09695062331948179
9/14/2020,New York,44,32772,6557,943621,1628706,3173,0.09682045648724522
9/15/2020,New York,63,32835,8840,952461,1628706,3173,0.0966346885944876
9/16/2020,New York,57,32892,8958,961419,1628706,3173,0.09646722607320929
9/17/2020,New York,46,32938,10383,971802,1628706,3173,0.0963325034914081
9/18/2020,New York,73,33011,11603,983405,1628706,3173,0.09611947532640636
9/19/2020,New York,59,33070,10763,994168,1628706,3173,0.0959479891140006
9/20/2020,New York,35,33105,7038,1001206,1628706,3173,0.09584654885968887
9/21/2020,New York,41,33146,8274,1009480,1628706,3173,0.09572799131116877
9/22/2020,New York,41,33187,6599,1016079,1628706,3173,0.09560972670021393
9/23/2020,New York,50,33237,8567,1024646,1628706,3173,0.09546589644071367
9/24/2020,New York,50,33287,9692,1034338,1628706,3174,0.0953525400306426
9/25/2020,New York,48,33335,10299,1044637,1628706,3175,0.0952452377381131
9/26/2020,New York,36,33371,9082,1053719,1628706,3176,0.09517245512570795
9/27/2020,New York,47,33418,5700,1059419,1628706,3176,0.09503860195104434
9/28/2020,New York,79,33497,10863,1070282,1628706,3178,0.0948741678359256
9/29/2020,New York,64,33561,11148,1081430,1628706,3178,0.09469324513572301
9/30/2020,New York,65,33626,9545,1090975,1628706,3178,0.09451020044013561
10/1/2020,New York,72,33698,10456,1101431,1628706,3181,0.09439729360792926
10/2/2020,New York,93,33791,13510,1114941,1628706,3181,0.09413749223165932
10/3/2020,New York,72,33863,10817,1125758,1628706,3182,0.09396686649145085
10/4/2020,New York,72,33935,10249,1136007,1628706,3182,0.09376749668483866
10/5/2020,New York,70,34005,9469,1145476,1628706,3182,0.09357447434200852
10/6/2020,New York,46,34051,8754,1154230,1628706,3182,0.09344806319931867
10/7/2020,New York,93,34144,12926,1167156,1628706,3182,0.09319353327085286
10/8/2020,New York,73,34217,14289,1181445,1628706,3182,0.09299471023175615
10/9/2020,New York,79,34296,13048,1194493,1628706,3182,0.09278049918357827
10/10/2020,New York,46,34342,11342,1205835,1628706,3182,0.09265622270106574
10/11/2020,New York,66,34408,10326,1216161,1628706,3183,0.09250755638223669
10/12/2020,New York,93,34501,10160,1226321,1628706,3183,0.09225819541462567
10/13/2020,New York,68,34569,9044,1235365,1628706,3184,0.09210564378489398
10/14/2020,New York,68,34637,12332,1247697,1628706,3185,0.09195369113953288
10/15/2020,New York,98,34735,13546,1261243,1628706,3188,0.09178062473009932
10/16/2020,New York,136,34871,18142,1279385,1628706,3188,0.09142267213443836
10/17/2020,New York,120,34991,18831,1298216,1628706,3188,0.09110914235089022
10/18/2020,New York,63,35054,8282,1306498,1628706,3190,0.09100245335767673
10/19/2020,New York,71,35125,7273,1313771,1628706,3191,0.09084697508896797
10/20/2020,New York,124,35249,13942,1327713,1628706,3191,0.09052739084796732
10/21/2020,New York,96,35345,11839,1339552,1628706,3191,0.09028151082189843
10/22/2020,New York,114,35459,13307,1352859,1628706,3191,0.08999125750867198
10/23/2020,New York,151,35610,15257,1368116,1628706,3192,0.08963774220724516
10/24/2020,New York,113,35723,12193,1380309,1628706,3192,0.08935419757579151
10/25/2020,New York,66,35789,7380,1387689,1628706,3192,0.08918941574226717
10/26/2020,New York,108,35897,9720,1397409,1628706,3193,0.08894893723709502
10/27/2020,New York,179,36076,13877,1411286,1628706,3195,0.08856303359574232
10/28/2020,New York,148,36224,20355,1431641,1628706,3195,0.0882011925795053
10/29/2020,New York,176,36400,15072,1446713,1628706,3198,0.08785714285714286
10/30/2020,New York,115,36515,14447,1461160,1628706,3198,0.08758044639189375
10/31/2020,New York,197,36712,22188,1483348,1628706,3198,0.08711048158640226
11/1/2020,New York,102,36814,11785,1495133,1628706,3198,0.08686912587602542
11/2/2020,New York,166,36980,15443,1510576,1628706,3198,0.0864791779340184
11/3/2020,New York,120,37100,13877,1524453,1628706,3198,0.08619946091644205
11/4/2020,New York,178,37278,15464,1539917,1628706,3198,0.08578786415580235
11/5/2020,New York,152,37430,15129,1555046,1628706,3198,0.08543948704247929
11/6/2020,New York,211,37641,16536,1571582,1628706,3198,0.08496054833824819
11/7/2020,New York,299,37940,17972,1589554,1628706,3198,0.08429098576700053
11/8/2020,New York,231,38171,11886,1601440,1628706,3198,0.08378088077336197
11/9/2020,New York,213,38384,11968,1613408,1628706,3198,0.08331596498541059
11/10/2020,New York,284,38668,14826,1628234,1628706,3198,0.08270404468811421
11/11/2020,New York,338,39006,17687,1645921,1628706,3200,0.08203866071886376
11/12/2020,New York,349,39355,20508,1666429,1628706,3200,0.08131114216745014
11/13/2020,New York,345,39700,18804,1685233,1628706,3201,0.08062972292191435
11/14/2020,New York,275,39975,16883,1702116,1628706,3204,0.08015009380863039
3/1/2020,Niagara,0,0,0,0,209281,0,NaN
3/2/2020,Niagara,0,0,0,0,209281,0,NaN
3/3/2020,Niagara,0,0,0,0,209281,0,NaN
3/4/2020,Niagara,0,0,0,0,209281,0,NaN
3/5/2020,Niagara,0,0,0,0,209281,0,NaN
3/6/2020,Niagara,0,0,0,0,209281,0,NaN
3/7/2020,Niagara,0,0,0,0,209281,0,NaN
3/8/2020,Niagara,0,0,1,1,209281,0,NaN
3/9/2020,Niagara,0,0,0,1,209281,0,NaN
3/10/2020,Niagara,0,0,0,1,209281,0,NaN
3/11/2020,Niagara,0,0,1,2,209281,0,NaN
3/12/2020,Niagara,0,0,1,3,209281,0,NaN
3/13/2020,Niagara,0,0,0,3,209281,0,NaN
3/14/2020,Niagara,0,0,1,4,209281,0,NaN
3/15/2020,Niagara,0,0,0,4,209281,0,NaN
3/16/2020,Niagara,0,0,1,5,209281,0,NaN
3/17/2020,Niagara,0,0,1,6,209281,0,NaN
3/18/2020,Niagara,1,1,10,16,209281,0,0
3/19/2020,Niagara,2,3,4,20,209281,0,0
3/20/2020,Niagara,1,4,6,26,209281,0,0
3/21/2020,Niagara,2,6,9,35,209281,0,0
3/22/2020,Niagara,4,10,38,73,209281,0,0
3/23/2020,Niagara,1,11,15,88,209281,0,0
3/24/2020,Niagara,1,12,16,104,209281,0,0
3/25/2020,Niagara,2,14,10,114,209281,0,0
3/26/2020,Niagara,9,23,55,169,209281,0,0
3/27/2020,Niagara,10,33,57,226,209281,0,0
3/28/2020,Niagara,5,38,18,244,209281,0,0
3/29/2020,Niagara,3,41,6,250,209281,0,0
3/30/2020,Niagara,1,42,15,265,209281,0,0
3/31/2020,Niagara,4,46,13,278,209281,0,0
4/1/2020,Niagara,30,76,89,367,209281,0,0
4/2/2020,Niagara,18,94,61,428,209281,0,0
4/3/2020,Niagara,7,101,47,475,209281,0,0
4/4/2020,Niagara,15,116,54,529,209281,0,0
4/5/2020,Niagara,4,120,44,573,209281,0,0
4/6/2020,Niagara,6,126,44,617,209281,0,0
4/7/2020,Niagara,8,134,39,656,209281,0,0
4/8/2020,Niagara,12,146,53,709,209281,1,0.00684931506849315
4/9/2020,Niagara,10,156,79,788,209281,1,0.00641025641025641
4/10/2020,Niagara,11,167,46,834,209281,1,0.005988023952095809
4/11/2020,Niagara,16,183,62,896,209281,2,0.01092896174863388
4/12/2020,Niagara,6,189,29,925,209281,5,0.026455026455026454
4/13/2020,Niagara,8,197,48,973,209281,5,0.025380710659898477
4/14/2020,Niagara,7,204,57,1030,209281,6,0.029411764705882353
4/15/2020,Niagara,12,216,82,1112,209281,10,0.046296296296296294
4/16/2020,Niagara,11,227,56,1168,209281,12,0.05286343612334802
4/17/2020,Niagara,7,234,53,1221,209281,12,0.05128205128205128
4/18/2020,Niagara,12,246,69,1290,209281,12,0.04878048780487805
4/19/2020,Niagara,9,255,48,1338,209281,17,0.06666666666666667
4/20/2020,Niagara,5,260,53,1391,209281,17,0.06538461538461539
4/21/2020,Niagara,8,268,49,1440,209281,17,0.06343283582089553
4/22/2020,Niagara,27,295,195,1635,209281,19,0.06440677966101695
4/23/2020,Niagara,37,332,192,1827,209281,21,0.06325301204819277
4/24/2020,Niagara,12,344,107,1934,209281,21,0.061046511627906974
4/25/2020,Niagara,24,368,142,2076,209281,21,0.057065217391304345
4/26/2020,Niagara,10,378,95,2171,209281,21,0.05555555555555555
4/27/2020,Niagara,8,386,89,2260,209281,21,0.054404145077720206
4/28/2020,Niagara,15,401,130,2390,209281,21,0.05236907730673317
4/29/2020,Niagara,19,420,154,2544,209281,21,0.05
4/30/2020,Niagara,20,440,239,2783,209281,23,0.05227272727272727
5/1/2020,Niagara,17,457,269,3052,209281,24,0.0525164113785558
5/2/2020,Niagara,17,474,184,3236,209281,26,0.05485232067510549
5/3/2020,Niagara,19,493,318,3554,209281,26,0.05273833671399594
5/4/2020,Niagara,15,508,198,3752,209281,27,0.0531496062992126
5/5/2020,Niagara,41,549,353,4105,209281,27,0.04918032786885246
5/6/2020,Niagara,39,588,282,4387,209281,37,0.06292517006802721
5/7/2020,Niagara,17,605,257,4644,209281,40,0.06611570247933884
5/8/2020,Niagara,22,627,273,4917,209281,44,0.07017543859649122
5/9/2020,Niagara,16,643,359,5276,209281,45,0.06998444790046657
5/10/2020,Niagara,12,655,176,5452,209281,46,0.07022900763358779
5/11/2020,Niagara,16,671,186,5638,209281,47,0.07004470938897168
5/12/2020,Niagara,19,690,343,5981,209281,49,0.07101449275362319
5/13/2020,Niagara,20,710,330,6311,209281,50,0.07042253521126761
5/14/2020,Niagara,33,743,530,6841,209281,52,0.06998654104979811
5/15/2020,Niagara,27,770,383,7224,209281,52,0.06753246753246753
5/16/2020,Niagara,22,792,421,7645,209281,53,0.06691919191919192
5/17/2020,Niagara,26,818,325,7970,209281,54,0.06601466992665037
5/18/2020,Niagara,27,845,271,8241,209281,54,0.06390532544378698
5/19/2020,Niagara,13,858,370,8611,209281,54,0.06293706293706294
5/20/2020,Niagara,22,880,540,9151,209281,54,0.06136363636363636
5/21/2020,Niagara,17,897,655,9806,209281,55,0.06131549609810479
5/22/2020,Niagara,30,927,501,10307,209281,55,0.0593311758360302
5/23/2020,Niagara,14,941,355,10662,209281,55,0.05844845908607864
5/24/2020,Niagara,14,955,501,11163,209281,56,0.05863874345549738
5/25/2020,Niagara,10,965,366,11529,209281,58,0.06010362694300518
5/26/2020,Niagara,7,972,247,11776,209281,59,0.060699588477366256
5/27/2020,Niagara,12,984,502,12278,209281,63,0.06402439024390244
5/28/2020,Niagara,24,1008,583,12861,209281,65,0.06448412698412699
5/29/2020,Niagara,12,1020,447,13308,209281,65,0.06372549019607843
5/30/2020,Niagara,17,1037,495,13803,209281,65,0.0626808100289296
5/31/2020,Niagara,9,1046,420,14223,209281,65,0.0621414913957935
6/1/2020,Niagara,2,1048,485,14708,209281,66,0.06297709923664122
6/2/2020,Niagara,19,1067,655,15363,209281,68,0.06373008434864105
6/3/2020,Niagara,18,1085,739,16102,209281,69,0.06359447004608294
6/4/2020,Niagara,14,1099,726,16828,209281,69,0.06278434940855324
6/5/2020,Niagara,10,1109,999,17827,209281,70,0.06311992786293959
6/6/2020,Niagara,3,1112,521,18348,209281,70,0.06294964028776978
6/7/2020,Niagara,4,1116,419,18767,209281,71,0.06362007168458782
6/8/2020,Niagara,9,1125,942,19709,209281,74,0.06577777777777778
6/9/2020,Niagara,4,1129,510,20219,209281,74,0.06554472984942426
6/10/2020,Niagara,7,1136,623,20842,209281,76,0.06690140845070422
6/11/2020,Niagara,7,1143,718,21560,209281,79,0.06911636045494313
6/12/2020,Niagara,11,1154,630,22190,209281,79,0.0684575389948007
6/13/2020,Niagara,12,1166,745,22935,209281,82,0.07032590051457976
6/14/2020,Niagara,3,1169,464,23399,209281,82,0.07014542343883662
6/15/2020,Niagara,2,1171,424,23823,209281,83,0.07087959009393681
6/16/2020,Niagara,6,1177,505,24328,209281,83,0.07051826677994902
6/17/2020,Niagara,6,1183,850,25178,209281,83,0.07016060862214708
6/18/2020,Niagara,2,1185,977,26155,209281,84,0.07088607594936709
6/19/2020,Niagara,3,1188,621,26776,209281,84,0.0707070707070707
6/20/2020,Niagara,4,1192,531,27307,209281,84,0.07046979865771812
6/21/2020,Niagara,1,1193,402,27709,209281,84,0.07041072925398156
6/22/2020,Niagara,2,1195,371,28080,209281,84,0.07029288702928871
6/23/2020,Niagara,4,1199,803,28883,209281,84,0.07005838198498748
6/24/2020,Niagara,4,1203,963,29846,209281,85,0.07065669160432253
6/25/2020,Niagara,10,1213,606,30452,209281,85,0.07007419620774938
6/26/2020,Niagara,10,1223,820,31272,209281,85,0.06950122649223221
6/27/2020,Niagara,3,1226,513,31785,209281,85,0.06933115823817292
6/28/2020,Niagara,2,1228,385,32170,209281,85,0.06921824104234528
6/29/2020,Niagara,6,1234,622,32792,209281,85,0.06888168557536467
6/30/2020,Niagara,3,1237,517,33309,209281,85,0.068714632174616
7/1/2020,Niagara,11,1248,987,34296,209281,85,0.06810897435897435
7/2/2020,Niagara,14,1262,763,35059,209281,85,0.06735340729001585
7/3/2020,Niagara,15,1277,683,35742,209281,85,0.06656225528582616
7/4/2020,Niagara,7,1284,476,36218,209281,85,0.06619937694704049
7/5/2020,Niagara,6,1290,360,36578,209281,85,0.06589147286821706
7/6/2020,Niagara,7,1297,442,37020,209281,85,0.06553585196607556
7/7/2020,Niagara,10,1307,718,37738,209281,85,0.06503442999234889
7/8/2020,Niagara,8,1315,826,38564,209281,85,0.06463878326996197
7/9/2020,Niagara,12,1327,835,39399,209281,85,0.0640542577241899
7/10/2020,Niagara,7,1334,533,39932,209281,85,0.06371814092953523
7/11/2020,Niagara,6,1340,720,40652,209281,85,0.06343283582089553
7/12/2020,Niagara,2,1342,266,40918,209281,85,0.06333830104321908
7/13/2020,Niagara,9,1351,685,41603,209281,85,0.06291635825314582
7/14/2020,Niagara,5,1356,665,42268,209281,85,0.06268436578171091
7/15/2020,Niagara,8,1364,930,43198,209281,85,0.062316715542521994
7/16/2020,Niagara,7,1371,933,44131,209281,85,0.06199854121079504
7/17/2020,Niagara,4,1375,419,44550,209281,85,0.06181818181818182
7/18/2020,Niagara,7,1382,509,45059,209281,86,0.06222865412445731
7/19/2020,Niagara,2,1384,209,45268,209281,86,0.06213872832369942
7/20/2020,Niagara,4,1388,640,45908,209281,87,0.06268011527377522
7/21/2020,Niagara,7,1395,736,46644,209281,87,0.06236559139784946
7/22/2020,Niagara,10,1405,586,47230,209281,87,0.06192170818505338
7/23/2020,Niagara,3,1408,707,47937,209281,87,0.06178977272727273
7/24/2020,Niagara,12,1420,1234,49171,209281,88,0.061971830985915494
7/25/2020,Niagara,2,1422,503,49674,209281,88,0.06188466947960619
7/26/2020,Niagara,2,1424,335,50009,209281,88,0.06179775280898876
7/27/2020,Niagara,0,1424,698,50707,209281,88,0.06179775280898876
7/28/2020,Niagara,6,1430,543,51250,209281,88,0.06153846153846154
7/29/2020,Niagara,4,1434,860,52110,209281,88,0.061366806136680614
7/30/2020,Niagara,6,1440,515,52625,209281,88,0.06111111111111111
7/31/2020,Niagara,4,1444,748,53373,209281,88,0.060941828254847646
8/1/2020,Niagara,2,1446,519,53892,209281,88,0.06085753803596127
8/2/2020,Niagara,3,1449,314,54206,209281,88,0.06073153899240856
8/3/2020,Niagara,9,1458,996,55202,209281,88,0.06035665294924554
8/4/2020,Niagara,8,1466,1332,56534,209281,88,0.06002728512960437
8/5/2020,Niagara,4,1470,639,57173,209281,88,0.05986394557823129
8/6/2020,Niagara,21,1491,646,57819,209281,88,0.05902079141515761
8/7/2020,Niagara,3,1494,997,58816,209281,88,0.058902275769745646
8/8/2020,Niagara,4,1498,462,59278,209281,88,0.05874499332443257
8/9/2020,Niagara,2,1500,283,59561,209281,88,0.058666666666666666
8/10/2020,Niagara,12,1512,925,60486,209281,88,0.0582010582010582
8/11/2020,Niagara,2,1514,652,61138,209281,88,0.05812417437252312
8/12/2020,Niagara,4,1518,551,61689,209281,88,0.057971014492753624
8/13/2020,Niagara,6,1524,821,62510,209281,88,0.05774278215223097
8/14/2020,Niagara,5,1529,597,63107,209281,88,0.05755395683453238
8/15/2020,Niagara,3,1532,573,63680,209281,88,0.057441253263707574
8/16/2020,Niagara,0,1532,319,63999,209281,88,0.057441253263707574
8/17/2020,Niagara,3,1535,459,64458,209281,88,0.05732899022801303
8/18/2020,Niagara,9,1544,590,65048,209281,88,0.05699481865284974
8/19/2020,Niagara,3,1547,757,65805,209281,88,0.056884292178409825
8/20/2020,Niagara,9,1556,768,66573,209281,88,0.056555269922879174
8/21/2020,Niagara,10,1566,683,67256,209281,89,0.05683269476372925
8/22/2020,Niagara,9,1575,646,67902,209281,89,0.05650793650793651
8/23/2020,Niagara,1,1576,286,68188,209281,89,0.056472081218274114
8/24/2020,Niagara,10,1586,591,68779,209281,89,0.056116015132408575
8/25/2020,Niagara,4,1590,520,69299,209281,89,0.0559748427672956
8/26/2020,Niagara,5,1595,913,70212,209281,89,0.05579937304075235
8/27/2020,Niagara,5,1600,734,70946,209281,89,0.055625
8/28/2020,Niagara,5,1605,605,71551,209281,89,0.05545171339563863
8/29/2020,Niagara,7,1612,957,72508,209281,89,0.05521091811414392
8/30/2020,Niagara,6,1618,532,73040,209281,89,0.0550061804697157
8/31/2020,Niagara,8,1626,856,73896,209281,89,0.054735547355473556
9/1/2020,Niagara,6,1632,895,74791,209281,89,0.0545343137254902
9/2/2020,Niagara,3,1635,789,75580,209281,89,0.054434250764525995
9/3/2020,Niagara,3,1638,767,76347,209281,89,0.054334554334554336
9/4/2020,Niagara,5,1643,806,77153,209281,89,0.054169202678027994
9/5/2020,Niagara,7,1650,503,77656,209281,89,0.05393939393939394
9/6/2020,Niagara,4,1654,394,78050,209281,89,0.05380894800483676
9/7/2020,Niagara,5,1659,547,78597,209281,89,0.05364677516576251
9/8/2020,Niagara,4,1663,502,79099,209281,89,0.05351773902585689
9/9/2020,Niagara,3,1666,637,79736,209281,89,0.05342136854741897
9/10/2020,Niagara,5,1671,724,80460,209281,89,0.05326152004787552
9/11/2020,Niagara,7,1678,743,81203,209281,89,0.05303933253873659
9/12/2020,Niagara,7,1685,585,81788,209281,89,0.052818991097922846
9/13/2020,Niagara,4,1689,420,82208,209281,89,0.0526939017169923
9/14/2020,Niagara,4,1693,679,82887,209281,89,0.052569403425871235
9/15/2020,Niagara,1,1694,445,83332,209281,89,0.0525383707201889
9/16/2020,Niagara,9,1703,1145,84477,209281,89,0.05226071638285379
9/17/2020,Niagara,4,1707,486,84963,209281,89,0.05213825424721734
9/18/2020,Niagara,7,1714,772,85735,209281,89,0.051925320886814466
9/19/2020,Niagara,10,1724,1161,86896,209281,89,0.05162412993039443
9/20/2020,Niagara,4,1728,444,87340,209281,89,0.05150462962962963
9/21/2020,Niagara,5,1733,564,87904,209281,89,0.05135603000577034
9/22/2020,Niagara,8,1741,711,88615,209281,89,0.0511200459506031
9/23/2020,Niagara,15,1756,884,89499,209281,89,0.050683371298405465
9/24/2020,Niagara,10,1766,981,90480,209281,89,0.050396375990939976
9/25/2020,Niagara,7,1773,609,91089,209281,89,0.050197405527354765
9/26/2020,Niagara,4,1777,990,92079,209281,89,0.05008441193021947
9/27/2020,Niagara,3,1780,548,92627,209281,89,0.05
9/28/2020,Niagara,3,1783,1727,94354,209281,89,0.04991587212563096
9/29/2020,Niagara,5,1788,1119,95473,209281,89,0.049776286353467564
9/30/2020,Niagara,11,1799,1127,96600,209281,89,0.049471928849360754
10/1/2020,Niagara,10,1809,1480,98080,209281,89,0.04919845218352681
10/2/2020,Niagara,4,1813,1139,99219,209281,89,0.049089906232763374
10/3/2020,Niagara,15,1828,1260,100479,209281,89,0.048687089715536105
10/4/2020,Niagara,6,1834,738,101217,209281,89,0.0485278080697928
10/5/2020,Niagara,6,1840,906,102123,209281,89,0.0483695652173913
10/6/2020,Niagara,2,1842,640,102763,209281,89,0.048317046688382194
10/7/2020,Niagara,13,1855,1305,104068,209281,89,0.04797843665768194
10/8/2020,Niagara,17,1872,1448,105516,209281,89,0.04754273504273504
10/9/2020,Niagara,10,1882,890,106406,209281,89,0.04729011689691817
10/10/2020,Niagara,13,1895,870,107276,209281,89,0.04696569920844327
10/11/2020,Niagara,7,1902,1159,108435,209281,89,0.04679284963196635
10/12/2020,Niagara,5,1907,495,108930,209281,89,0.046670162558993186
10/13/2020,Niagara,4,1911,899,109829,209281,89,0.04657247514390372
10/14/2020,Niagara,17,1928,1204,111033,209281,89,0.04616182572614108
10/15/2020,Niagara,10,1938,1440,112473,209281,90,0.04643962848297214
10/16/2020,Niagara,8,1946,1287,113760,209281,90,0.046248715313463515
10/17/2020,Niagara,12,1958,838,114598,209281,90,0.045965270684371805
10/18/2020,Niagara,3,1961,437,115035,209281,90,0.04589495155532891
10/19/2020,Niagara,7,1968,996,116031,209281,90,0.04573170731707317
10/20/2020,Niagara,18,1986,1095,117126,209281,90,0.045317220543806644
10/21/2020,Niagara,11,1997,1154,118280,209281,90,0.045067601402103155
10/22/2020,Niagara,19,2016,1220,119500,209281,90,0.044642857142857144
10/23/2020,Niagara,16,2032,1676,121176,209281,90,0.04429133858267716
10/24/2020,Niagara,9,2041,767,121943,209281,90,0.04409603135717785
10/25/2020,Niagara,9,2050,835,122778,209281,90,0.04390243902439024
10/26/2020,Niagara,15,2065,793,123571,209281,90,0.043583535108958835
10/27/2020,Niagara,10,2075,840,124411,209281,90,0.043373493975903614
10/28/2020,Niagara,13,2088,1043,125454,209281,90,0.04310344827586207
10/29/2020,Niagara,20,2108,1132,126586,209281,90,0.04269449715370019
10/30/2020,Niagara,16,2124,1223,127809,209281,90,0.0423728813559322
10/31/2020,Niagara,13,2137,882,128691,209281,90,0.04211511464670098
11/1/2020,Niagara,18,2155,690,129381,209281,90,0.04176334106728538
11/2/2020,Niagara,11,2166,1122,130503,209281,90,0.04155124653739612
11/3/2020,Niagara,25,2191,656,131159,209281,90,0.041077133728890915
11/4/2020,Niagara,40,2231,1301,132460,209281,91,0.04078888390856118
11/5/2020,Niagara,43,2274,1161,133621,209281,91,0.04001759014951627
11/6/2020,Niagara,39,2313,1519,135140,209281,91,0.039342844790315606
11/7/2020,Niagara,41,2354,868,136008,209281,91,0.03865760407816483
